date,tokens,likes,retweets,mencoes,hashtags,emojis
2019-10-27,"['governo', 'quer', 'zerar', 'imposto', 'importação', 'navio', 'reduzindo', 'preço', 'importado', '40', 'texto', 'precisa', 'autorização', 'congresso', 'país', 'maior', 'extensão', 'marítima', 'mundo', 'possibilidad', 'pequena', 'embarcaçõ', 'economia', 'empregabilidad', 'gigant']",4840,1073,[],[],{}
2019-10-27,"['60', 'mil', 'pescador', 'afetado', 'mancha', 'óleo', 'receberão', 'seguro', 'defeso', 'r', 'milhõ', 'utilizado', 'novembro', 'mmeioambient', 'marmilbr', 'exercitoofici', 'participam', 'operaçõ']",4603,989,"['mdregional_br', 'mmeioambiente', 'marmilbr', 'exercitooficial']",[],{}
2019-10-27,"['empresário', 'turismo', 'nordest', 'acesso', 'linha', 'crédito', 'especi', 'r', '200', 'mi', 'superar', 'retração', 'atividad', 'causada', 'vazamento', 'óleo', 'atingiu', 'alguma', 'praia', 'região', 'ingles', 'juntaram', 'marmilbr', 'trabalho', 'técnico', 'http']",4496,970,['marmilbr'],[],{}
2019-10-27,"['governo', 'trabalha', 'desd', 'combat', 'óleo', 'nordest', 'narrativa', 'inici', 'mentira', 'apó', 'gritavam', 'governo', 'ignorava', 'situação', 'passaram', 'dizer', 'chegou', 'tard', 'enquanto', 'silêncio', 'ensurdecedor', 'quanto', 'causador', 'detalh', 'http']",4504,1002,[],[],{}
2019-10-27,"['8', 'mese', 'quas', '8', 'mil', 'assassinato', 'meno', 'relação', 'período', 'quas', '8', 'mil', 'vida', 'salva', 'queda', '22', 'caminhando', 'maior', 'década', 'resultado', 'choqu', 'moral', 'apó', 'chegada', 'segurança', 'pública', 'feita', 'inteligência', 'eficiência']",4701,998,['SF_Moro'],[],{}
2019-10-27,"['pequeno', 'produtor', 'rio', 'grand', 'nort', 'região', 'têm', 'novembro', 'oportunidad', 'vender', 'produto', 'governo', 'feder', '16º', 'batalhão', 'infantaria', 'motorizado', 'exercitoofici', 'investindo', 'compra', 'produto', 'agricultura', 'familiar']",4519,953,['exercitooficial'],[],{}
2019-10-27,"['programa', 'criança', 'feliz', 'reconhecido', 'referência', 'diminuição', 'desigualdad', 'social', 'mundo', 'brasil', 'assumiu', 'papel', 'liderança', 'fórum', 'desenvolvimento', 'sustentável', 'realizado', 'pequim', 'http']",4289,909,[],[],{}
2019-10-27,"['china', 'encontro', 'empresário', 'chines', 'president', 'fiesp', 'oportunidad', 'bilhõ', 'dólare', 'investimento', 'área', 'agricultura', 'infraestrutura', 'outro', 'http', 'http']",4165,887,['Fiesp'],[],{}
2019-10-27,"['japão', 'reunimo', 'empresário', 'grand', 'corporaçõ', 'chamado', 'notávei', 'outro', 'important', 'compromisso', 'mostrando', 'novo', 'brasil', 'crescendo', 'gerando', 'emprego', 'oportunidad', 'liberdad', 'segurança', 'investidor', 'http']",4271,905,[],[],{}
2019-10-27,"['rt', 'leandroruschel', 'artigo', 'dirceu', 'visão', 'estratégica', 'pt', 'percebam', 'conta', 'apoio', 'nova', 'esquerda', 'derrubar', 'bolsonaro', 'além', 'demonstrar', 'instrumentalização', 'política', 'epidemia', 'esquerda', 'forma', 'quarentena', 'fim', 'quebrar', 'paí', 'http']",0,4070,['leandroruschel'],[],{}
2019-10-27,"['nova', 'previdência', 'aprovada', 'maior', 'reforma', 'história', 'parabén', 'povo', 'brasileiro', 'mineconomia', 'vitória', 'abr', 'caminho', 'paí', 'decolar', 'vez', 'todo', 'brasil']",3905,860,['MinEconomia'],[],{}
2019-10-27,"['junto', 'ministro', 'combat', 'violência', 'traz', 'confiança', 'investidor', 'gera', 'ambient', 'favorável', 'empregabilidad', 'economia', 'veja', 'número', 'intençõ', 'acordo', 'desenvolvamo', 'sempr', 'http']",3758,869,['SF_Moro'],[],{}
2019-10-27,"['ferrovia', 'ganhando', 'importância', 'existia', 'década', 'brasil', 'entenda', 'saiba', 'desenvolvimento', 'dest', 'modal', 'rede', 'sociai', 'minfraestrutura', 'http']",4106,946,['MInfraestrutura'],[],{}
2019-10-27,"['família', 'vulnerabilidad', 'pessoa', 'deficiência', 'atendida', 'rede', 'assistência', 'social', 'sp', 'ganham', 'reforço', 'promoção', 'inclusão', 'ministério', 'cidadania', 'entreg', '19', 'irão', 'apoiar', 'município', 'total', 'sendo', 'investido', 'r', 'ação', 'http']",3744,863,[],[],{}
2019-10-27,"['tarifa', 'média', 'voo', 'internacionai', 'caiu', '23', 'chegada', 'companhia', 'aérea', 'low', 'cost', 'próximo', 'passo', 'governo', 'bolsonaro', 'consolidar', 'modelo', 'voo', 'doméstico', 'http']",4002,896,[],[],{}
2019-10-27,"['câmara', 'aprov', '329x86', 'acordo', 'salvaguarda', 'tecnológica', 'base', 'alcântara', 'maranhão', 'apó', 'década', 'atraso', 'abandono', 'damo', 'grand', 'passo', 'desenvolvimento', 'tecnológico', 'social', 'econômico', 'região', 'medida', 'deve', 'gerar', 'bilhõ', 'brasil', 'http']",4134,934,[],[],{}
2019-10-27,"['ibovespa', 'bate', 'record', 'histórico', 'emprego', 'formai', 'criado', 'desd', 'início', 'governo', 'sinai', 'recuperação', 'economia', 'confiança', 'investidor', 'risco', 'brasil', 'queda', 'bem', 'criminalidad', 'apó', 'década', 'destruição', 'brasil', 'reerguendo']",4236,968,[],[],{}
2019-10-27,"['combat', 'corrupção', '3', 'cguonlin', 'união', 'policiafeder', 'desarticularam', 'organização', 'criminosa', 'responsável', 'fraudar', 'licitação', 'programa', 'viva', 'maranhão', 'http']",4024,927,"['CGUonline', 'policiafederal']",[],{}
2019-10-27,"['combat', 'corrupção', '2', 'polícia', 'feder', 'deflagra', '67a', 'fase', 'lava', 'jato', 'operação', 'tango', 'cash', 'objetiva', 'investigar', 'atuação', 'possível', 'cartel', 'empreiteira', 'cujo', 'objetivo', 'vencer', 'licitaçõ', 'grand', 'obra', 'ligada', 'empresa', 'estatai']",4318,952,['SF_Moro'],[],{}
2019-10-27,"['combat', 'corrupção', '1', 'ação', 'policiafeder', 'devido', 'interferência', 'parlamentar', 'troca', 'proteção', 'cpi', 'fundo', 'pensão', 'quadrilha', 'novo', 'cangaço', 'desarticulada', 'grupo', 'aterrorizava', 'pequeno', 'município', 'nordest', 'trabalho', 'conjunto', 'pc', 'pm', 'bm', 'prfbrasil']",4319,933,"['policiafederal', 'PRFBrasil']",[],{}
2019-10-27,"['projeto', 'vigia', 'organizaçõ', 'criminosa', 'responsávei', 'contrabando', 'mercadoria', 'fronteira', 'prejuízo', 'r', 'bilhõ', 'governo', 'ponto', 'atuação', 'fronteira', 'projeto', 'ms', 'mt', 'ro', 'ac']",4709,1069,[],[],{}
2019-10-27,"['semana', 'president', 'resultado', 'terceira', 'semana', 'outubro', 'saqu', 'imediato', 'fgt', 'vai', 'pagar', 'r', '40', 'bilhõ', 'dezembro', '2019', '96', 'milhõ', 'trabalhador', '100', 'brasileiro', 'direito', 'sacar', 'benefício', 'ant', 'natal', 'http']",19436,3955,[],[],{}
2019-10-27,"['viagem', 'orient', 'médio', 'brasil', 'recupera', 'confiança', 'mundo', 'http']",22839,3678,[],[],{}
2019-10-27,"['qualquer', 'outro', 'meno', 'independência', 'disposição', 'levar', 'adiant', 'proposta', 'liberdad', 'econômica', 'brasil', 'avançando', 'número', 'mostram', 'caminhamo', 'ambient', 'fértil', 'emprego', 'prosperidad', 'adiant', 'boa', 'noit', 'todo']",28629,4494,[],[],"{'👍🏼': 'thumbs up: medium-light skin tone', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['nunca', 'economia', 'brasileira', 'deu', 'tanto', 'passo', 'direção', 'liberalismo', 'quanto', 'dando', 'governo', 'coisa', 'jamai', 'aconteceria', 'projeto', 'independent', 'permitiu', 'escolh', 'nome', 'técnico', 'comprometido', 'brasil', 'povo', 'preciso', 'reconhec']",51134,8564,[],[],{}
2019-10-27,"['visita', 'orient', 'médio', 'importância', 'relação', 'expansão', 'comerci', 'brasil', 'país', 'http']",19283,3594,[],[],{}
2019-10-27,"['atenção', 'foro', 'paulo', 'segu', 'plano', 'trazer', 'instabilidad', 'toda', 'américa', 'latina', 'bolsonarosp', 'http']",34344,8516,['BolsonaroSP'],[],{}
2019-10-27,"['china', '1', 'bilhão', 'flamenguista', 'http']",29315,3797,[],[],{}
2019-10-27,"['obrigado', 'china', 'recepção', 'partindo', 'emirado', 'árabe', 'http']",25743,3620,[],[],{}
2019-10-27,"['originalment', 'saqu', 'imediato', 'fgt', 'iria', 'março', 'banco', 'antecip', 'cronograma', 'todo', 'trabalhador', 'receberão', 'dinheiro', 'ano', 'agoranoticiasbr']",9317,1286,['AgoraNoticiasBr'],[],{}
2019-10-27,"['saqu', 'começ', 'setembro', 'poupança', 'conta', 'corrent', 'caixa', 'crédito', 'automático', 'total', 'saqu', 'fgt', 'resultam', 'liberação', 'cerca', 'r', '40', 'bilhõ', 'economia', 'fim', 'ano']",9967,1247,[],[],{}
2019-10-27,"['caixa', 'econômica', 'feder', 'inici', 'hoje', 'etapa', 'liberação', 'saqu', 'imediato', 'fundo', 'garantia', 'tempo', 'serviço', 'fgt', 'conta', 'ativa', 'inativa', 'trabalhador', 'nascido', 'fevereiro', 'março', 'conta', 'banco', 'poderão', 'retirar', 'dinheiro']",19186,2814,['Caixa'],[],{}
2019-10-27,"['município', 'brasileiro', 'ainda', 'podem', 'aderir', 'maior', 'programa', 'desenvolvimento', 'infantil', 'mundo', 'prazo', 'aberto', 'cidad', 'http']",5942,1217,[],[],{}
2019-10-27,"['diant', '20', 'país', 'programa', 'criança', 'feliz', 'mostrou', 'referência', 'encontro', 'organizado', 'centro', 'pesquisa', 'internacion', 'sobr', 'desenvolvimento', 'china', 'política', 'mundiai', 'promoção', 'educação', 'combat', 'desigualdad', 'social', 'ex', 'http']",7627,1237,[],[],{}
2019-10-27,"['programa', 'criança', 'feliz', 'reconhecido', 'referência', 'diminuição', 'desigualdad', 'social', 'mundo', 'brasil', 'assumiu', 'papel', 'liderança', 'fórum', 'desenvolvimento', 'sustentável', 'realizado', 'pequim', 'mincidadania', 'http']",16738,3166,['MinCidadania'],[],{}
2019-10-27,"['marco', 'valério', 'alega', 'corrupto', 'presidiário', 'lula', 'mandant', 'assassinato', 'celso', 'daniel', 'surpreso']",65723,13060,[],[],{}
2019-10-27,"['china', 'importância', 'visita', 'president', 'jair', 'bolsonaro', 'ásia', 'http']",8336,1452,[],[],{}
2019-10-27,"['visita', 'ofici', 'china', 'assinado', 'vário', 'ato', 'área', 'infraestrutura', 'agricultura', 'além', 'termo', 'convidado', 'participação', 'china', 'megaleilão', 'óleo', 'gá', 'resultado', 'seguirá', 'nova', 'lei', 'partilha', 'melhoria', 'estado', 'município', 'brasil', 'http']",29274,4843,[],[],{}
2019-10-27,"['60', 'mil', 'pescador', 'afetado', 'mancha', 'óleo', 'receberão', 'seguro', 'defeso', 'r', 'milhõ', 'utilizado', 'novembro', 'libera', 'recurso', 'assim', 'marmilbr', 'mmeioambient', 'outro', 'órgão', 'atuam', 'região', 'desd', 'dia', 'http']",22643,4211,"['mdregional_br', 'marmilbr', 'mmeioambiente']",[],{}
2019-10-27,"['rt', 'quadrilha', 'novo', 'cangaço', 'desarticulada', 'grupo', 'aterrorizava', 'pequeno', 'município', 'nordest', 'trabalho', 'conjunto', 'polícia', 'civil', 'militar', 'paraíba', 'bombeiro', 'militar', 'polícia', 'rodoviária', 'feder', 'http']",0,8338,['SF_Moro'],[],{}
2019-10-27,"['secretário', 'mineconomia', 'explicit', 'sobr', 'necessidad', 'reforma', 'administrativa', 'governo', 'eficient', 'todo', 'esforço', 'bem', 'sucedido', 'desd', 'início', 'governo', 'junto', 'ir', 'long', 'http']",8861,1447,['MinEconomia'],[],{}
2019-10-27,"['secretário', 'especi', 'previdência', 'trabalho', 'rogeriosmarinho', 'expõ', 'governo', 'vai', 'apresentar', 'primeira', 'semana', 'novembro', 'açõ', 'inserção', 'mercado', 'trabalho', 'joven', 'cerca', '30', 'contra', '11', 'média', 'sociedad', 'http']",16472,2777,['rogeriosmarinho'],[],{}
2019-10-27,"['nessa', 'motivo', 'viagem', 'china', 'realizaremo', 'live', 'seman']",10614,989,[],[],{}
2019-10-27,"['comércio', 'importância', 'visita', 'president', 'jair', 'bolsonaro', 'ásia', 'http']",18071,2982,[],[],{}
2019-10-27,"['boa', 'notícia', 'brasil', 'exportação', 'carn', 'fruta', 'vegetai', 'china', 'breve', 'produção', 'emprego', 'área', 'crescimento', 'economia', 'palavra', 'terezacr', 'http']",21277,4133,"['Min_Agricultura', 'TerezaCrisMS']",[],{}
2019-10-27,"['rt', 'tvbrasilgov', 'cguonlin', 'policiafeder', 'desarticularam', 'organização', 'criminosa', 'responsável', 'fraudar', 'licitação', 'programa', 'viva', 'maranhão', 'leia', 'http']",0,1009,"['tvbrasilgov', 'CGUonline', 'policiafederal']",[],{}
2019-10-27,"['encontro', 'empresário', 'chines', 'president', 'fiesp', 'china', 'oportunidad', 'bilhõ', 'dólare', 'investimento', 'área', 'agricultura', 'infraestrutura', 'outro', 'http']",30497,5157,[],[],{}
2019-10-27,"['câmara', 'aprov', '329x86', 'acordo', 'salvaguarda', 'tecnológica', 'base', 'alcântara', 'maranhão', 'apó', 'década', 'atraso', 'abandono', 'damo', 'grand', 'passo', 'desenvolvimento', 'tecnológico', 'social', 'econômico', 'região', 'medida', 'deve', 'gerar', 'bilhõ', 'brasil', 'seguimo', 'avançando', 'http']",24190,4296,[],[],{}
2019-10-27,"['atendendo', 'comunidad', 'brasileira', 'vive', 'japão', 'levamo', 'autoridad', 'necessidad', 'http']",14321,2137,[],[],"{'🤝': 'handshake', '🇯🇵': 'flag: Japan', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['hotel', 'imperi', 'despedida', 'tokio', 'obrigado', 'japão', 'http']",36563,5139,[],[],{}
2019-10-27,"['secomvc', 'rsallesmma', 'govbr', 'mmeioambient', 'http']",3418,790,"['secomvc', 'rsallesmma', 'govbr', 'mmeioambiente']",[],{}
2019-10-27,"['rt', 'secomvc', 'cadeia', 'nacion', 'rádio', 'tv', 'ministro', 'rsallesmma', 'anunci', 'govbr', 'vai', 'cobrar', 'explicaçõ', 'venezuela', 'sobr', 'óleo', 'ating', 'litor', 'nordestino', 'pedido', 'feito', 'formalment', 'organização', 'estado', 'americano', 'marlimpoévida', 'font', 'ministério', 'meio', 'ambient', 'http']",0,1812,"['secomvc', 'rsallesmma', 'govbr']",['MarLimpoÉVida'],{}
2019-10-27,"['nível', 'conversa', 'desconstrói', 'tudo', 'tentam', 'macular', 'brasil', 'vamo', 'ganhando', 'confiança', 'outro', 'país', 'mostrando', 'brasil', 'confiável', 'querendo', 'desenvolv', 'negócio', 'amarra', 'ideológica', 'coisa', 'exclusiva', 'passado', 'vamo', 'virando', 'jogo']",19370,3079,[],[],{}
2019-10-27,"['ucrânia', 'quer', 'aviõ', 'militar', 'president', 'ucraniano', 'interess', 'comprar', 'aviõ', 'super', 'tucano', 'ministro', 'relaçõ', 'exterior', 'ernestofaraujo', 'avali', 'possibilidad', 'ucraniano', 'adquirirem', 'aeronav', 'cargueiro', 'militar', 'fabricado', 'brasil', 'renovamidia']",32806,5272,"['ernestofaraujo', 'RenovaMidia']",[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['buscamo', 'sempr', 'parceria', 'ond', 'visamo', 'agregar', 'valor', 'produto', 'http']",14995,2889,[],[],{}
2019-10-27,"['grandioso', 'japão', 'reunimo', 'empresário', 'grand', 'corporaçõ', 'chamado', 'notávei', 'outro', 'important', 'compromisso', 'mostrando', 'novo', 'brasil', 'crescendo', 'gerando', 'emprego', 'oportunidad', 'liberdad', 'segurança', 'investidor', 'podemo', 'http']",35845,6135,[],[],{}
2019-10-27,"['rt', 'américa', 'sul', 'vivendo', 'momento', 'difícil', 'q', 'esquerda', 'radic', 'desesperada', 'derrota', 'vai', 'jogar', 'toda', 'ficha', 'mesa', 'conturbar', 'vida', 'país', 'região', 'vai', 'tentar', 'retornar', 'poder', 'qq', 'maneira', 'jogar', 'abismo', 'q', 'paramo', 'porta']",0,9553,['gen_heleno'],[],{}
2019-10-27,"['agora', 'pouco', 'príncipe', 'charl', '30', 'minuto', 'educado', 'respeitador', 'conversamo', 'sobr', 'vário', 'assunto', 'desenvolvimento', 'amazônia', 'http']",31656,4278,[],[],{}
2019-10-27,"['viernes88', 'http']",4125,207,['viernes88'],[],{}
2019-10-27,"['parabén', 'folha', 'paulo', 'matéria', 'fake', 'news', 'http']",45146,5528,[],[],{}
2019-10-27,"['exercitoofici', 'pavimentação', 'estrada', 'trabalho', 'bem', 'feito', 'respeito', 'dinheiro', 'público', 'parabén', 'militar', 'engenharia', 'minfraestrutura', 'http']",27230,4823,"['exercitooficial', 'MInfraestrutura']",[],{}
2019-10-27,"['eduardo', 'bolsonaro', 'bolsonarosp', 'embaixada', 'washington', 'liderança', 'psl', 'difícil', 'decisão', 'orgulha', 'http']",20793,3115,['BolsonaroSP'],[],{}
2019-10-27,"['policiafeder', 'deflagra', '67a', 'fase', 'lava', 'jato', 'operação', 'tango', 'cash', 'objetiva', 'investigar', 'atuação', 'possível', 'cartel', 'empreiteira', 'cujo', 'objetivo', 'vencer', 'licitaçõ', 'grand', 'obra', 'ligada', 'empresa', 'estatai']",35044,5849,['policiafederal'],[],{}
2019-10-27,"['mínimo', 'estranho', 'silêncio', 'ong', 'esquerda', 'brasileira', 'sobr', 'óleo', 'praia', 'nordest', 'apoio', 'dess', 'partido', 'ditador', 'maduro', 'fortalec', 'tese', 'derramamento', 'criminoso', 'http']",54063,11420,[],[],{}
2019-10-27,"['rt', 'vicentesantini', 'apena', 'expectativa', 'aprovação', 'nova', 'previdência', 'bolsa', 'atingiu', 'marca', 'histórica', 'doi', 'dia', 'seguido', 'tendência', 'record', 'próximo', 'dia', 'economia', 'finalment', 'rumo', 'crescimento', 'governo', 'jairbolsonaro', 'mudando', 'brasil', 'melhor']",0,2173,"['VicenteSantini', 'jairbolsonaro']",[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['ant', 'nova', 'previdência', 'caminhamo', 'marca', 'milhão', 'novo', 'emprego', 'pacot', 'reduzimo', '22', 'homicídio', '12', 'estupro', 'oencaminhamento', 'dessa', 'medida', 'iremo', 'ainda', 'long', 'apena', 'começando']",38709,7280,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['nova', 'previdência', 'aprovada', 'segundo', 'turno', 'senado', 'restam', '4', 'destaqu', 'serem', 'analisado', 'parabén', 'povo', 'brasileiro', 'vitória', 'abr', 'caminho', 'paí', 'decolar', 'vez', 'todo', 'brasil', 'grand', 'dia']",57124,9224,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['8', 'mese', 'quas', '8', 'mil', 'assassinato', 'meno', 'relação', 'período', 'quas', '8', 'mil', 'vida', 'salva', 'queda', '22', 'caminhando', 'maior', 'década', 'resultado', 'choqu', 'moral', 'apó', 'chegada', 'segurança', 'pública', 'feita', 'inteligência', 'eficiência']",40822,7261,['SF_Moro'],[],{}
2019-10-27,"['rt', 'leandrolyrarj', 'passando', 'aqui', 'lembrar', '760', 'mil', 'novo', 'emprego', 'juro', 'mínima', 'histórica', 'bolsa', 'batendo', 'novo', 'record', 'previdência', 'alinhada', 'enquanto', 'foro', 'paulo', 'patrocina', 'cao', 'país', 'vizinho', 'ignorar', 'ond', 'vêm', 'reai', 'problema', 'compactuar', 'fracasso']",0,3263,['leandrolyrarj'],[],{}
2019-10-27,"['capitão', 'tarcísio', 'minfraestrutura', 'explica', 'quebra', 'paradigma', 'feita', 'governo', 'bolsonaro', 'fim', 'indicaçõ', 'política', 'ministério', 'assim', 'pudemo', 'levar', 'adiant', 'projeto', 'mudar', 'brasil', 'verdad', 'parabén', 'tarcisiogdf', 'trabalho', 'aqui', 'realizado', 'http']",40550,8685,"['MInfraestrutura', 'tarcisiogdf']",[],{}
2019-10-27,['brasembtokyo'],1025,72,['BrasembTokyo'],[],"{'🤝': 'handshake', '👍🏼': 'thumbs up: medium-light skin tone', '🇯🇵': 'flag: Japan', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['satisfação', 'único', 'líder', 'continent', 'americano', 'present', 'cerimônia', 'entronização', 'novo', 'imperador', 'japonê', 'naruhito', 'reuniõ', 'lídere', 'mundiai', 'empresário', 'nessa', 'oportunidad', 'levamo', 'novo', 'brasil', 'president', 'ucrânia', 'volodymyr', 'zelenski', 'http']",46562,7672,[],[],{}
2019-10-27,"['saqu', 'imediato', 'fgt', 'vai', 'pagar', 'r', '40', 'bi', 'dezembro', '2019', '96', 'milhõ', 'trabalhador', '100', 'brasileiro', 'direito', 'sacar', 'benefício', 'ant', 'natal', 'pouco', '35', 'dia', 'pago', 'r', 'bi', 'cerca', '40', 'trabalhador', 'caixa']",21777,3712,['Caixa'],[],{}
2019-10-27,"['entronização', 'imperador', 'japonê', 'banzai', 'http']",26620,3401,[],[],{}
2019-10-27,"['01h', 'dessa', 'horário', 'brasília', 'entronização', 'imperador', 'japonê', 'respeito', 'carinho', 'povo', 'japonê', 'http']",35710,5181,[],[],{}
2019-10-27,"['ibovespa', 'novo', 'record', 'histórico', 'emprego', 'formai', 'criado', 'desd', 'início', 'governo', 'sinai', 'recuperação', 'economia', 'confiança', 'investidor', 'risco', 'brasil', 'queda', 'bem', 'criminalidad', 'apó', 'década', 'destruição', 'brasil', 'reerguendo']",43942,8531,[],[],{}
2019-10-27,"['paraná', 'apreendido', 'primeiro', 'sei', 'mese', 'projeto', 'vigia', 'milhõ', 'maço', 'cigarro', '145', 'veículo', '50', 'embarcaçõ', 'tonelada', 'droga', 'ministério', 'justiça', 'ajuda', 'todo', 'poder', 'população', 'podemo']",16714,2903,[],[],{}
2019-10-27,"['organizaçõ', 'criminosa', 'responsávei', 'contrabando', 'mercadoria', 'fronteira', 'prejuízo', 'r', 'bilhõ', '6', 'primeiro', 'mese', 'governo', 'ponto', 'atuação', 'fronteira', 'projeto', 'vigia', 'ms', 'mt', 'ro', 'ac']",28537,5388,['SF_Moro'],[],{}
